OrderUuid,Exchange,Type,Quantity,Limit,CommissionPaid,Price,Opened,Closed
0959f902-4cb1-4138-902c-e6b472fde169,BTC-NEO,LIMIT_BUY,90,0.00534253,0.00120204,0.48082767,10/12/17 16:45,10/12/17 16:50
c1cb5ed9-a3e7-4f9b-bd3e-fb7b1029310e,BTC-NAV,LIMIT_SELL,200,0.00025801,0.00012957,0.05183218,9/27/17 17:32,9/27/17 17:32
5eba7006-bbd2-4836-8277-47709b31c5a2,ETH-REP,LIMIT_BUY,50,0.06682017,0.00825222,3.30089526,9/20/17 4:42,9/20/17 4:42
a725cd6a-d763-4145-8fac-726e3d0c6b54,ETH-MTL,LIMIT_BUY,2,0.03731239,0.00018656,0.07462478,9/12/17 13:39,9/12/17 13:39
74afe9d2-12ce-4e25-ba04-6c06e4b223c6,BTC-MTL,LIMIT_BUY,12,0.002655,0.00007965,0.03186,9/12/17 13:38,9/12/17 13:38
68501ec2-c96d-40c2-96f5-a634838f5812,BTC-ADX,LIMIT_SELL,100,0.0002098,0.00005245,0.02098,9/7/17 22:19,9/7/17 22:19
62fc2b42-2581-4005-93e3-53d42693a805,BTC-NAV,LIMIT_SELL,70,0.00032435,0.00005677,0.022708,9/7/17 22:19,9/7/17 22:19
034f9c52-4797-4c5a-a728-0fc1a12e6994,BTC-NAV,LIMIT_BUY,70,0.000322,0.00005634,0.0225393,9/7/17 13:55,9/7/17 13:55
c584ac17-614d-4ae0-b152-66a145e82513,BTC-RISE,LIMIT_SELL,200,0.00007499,0.00003749,0.014998,9/7/17 13:52,9/7/17 13:52
737537e8-4b2c-40f9-bcfc-86086b1f71b6,BTC-LSK,LIMIT_SELL,20,0.00123204,0.00006195,0.02478,8/26/17 3:58,8/26/17 3:58
1cc720d4-f00d-4c5e-8616-ce27df2a4aeb,ETH-MCO,LIMIT_BUY,30.405,0.03119999,0.00237157,0.94863569,8/19/17 7:09,8/19/17 7:09
0b096b9c-bf83-4543-b028-c344cdc37a03,ETH-NEO,LIMIT_SELL,25,0.135,0.00843747,3.37499997,8/19/17 7:07,8/19/17 7:07
5259f979-c1b7-408f-a492-3974cf094089,ETH-MTL,LIMIT_BUY,16,0.03772109,0.00150857,0.6034302,9/16/17 16:56,9/16/17 16:56
889ec907-67d9-4192-98fc-4757c992881c,ETH-BAT,LIMIT_BUY,350,0.00070552,0.00061733,0.246932,9/8/17 17:38,9/8/17 17:38
e1566588-9825-4065-b6e4-f433c7222245,ETH-LTC,LIMIT_BUY,7,0.1828,0.00319898,1.27959956,9/21/17 3:06,9/21/17 3:06
2361326f-35af-4f87-a37e-c9459ff99280,ETH-LTC,LIMIT_BUY,13,0.23544954,0.0076521,3.06084376,9/8/17 21:57,9/8/17 21:57
0d907a29-eb64-43ce-952d-67c575e2399b,ETH-CFI,LIMIT_BUY,500,0.00052908,0.00066135,0.26454,9/8/17 17:42,9/8/17 17:42
9eab0329-f63a-4da6-b090-8dd00fb6aa07,ETH-OMG,LIMIT_BUY,40,0.02386197,0.00238619,0.9544788,8/19/17 7:25,8/19/17 7:25
5a3a4cf0-883e-4566-b4f4-f77d92a6c3c9,ETH-ADX,LIMIT_BUY,100,0.00401036,0.00100257,0.40103598,8/19/17 7:19,8/19/17 7:19
